Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt0076759,2014-04-07,2014-04-07,,Star Wars,https://www.imdb.com/title/tt0076759/,movie,8.6,121,1977,"Action, Adventure, Fantasy, Sci-Fi",1096724,1977-05-25,George Lucas
2,tt0111161,2014-04-07,2014-04-07,,The Shawshank Redemption,https://www.imdb.com/title/tt0111161/,movie,9.3,142,1994,Drama,2044812,1994-09-10,Frank Darabont
3,tt0117951,2014-04-07,2014-04-07,,Trainspotting,https://www.imdb.com/title/tt0117951/,movie,8.2,93,1996,Drama,578998,1996-02-23,Danny Boyle
4,tt0114814,2014-04-07,2014-04-07,,The Usual Suspects,https://www.imdb.com/title/tt0114814/,movie,8.6,106,1995,"Crime, Mystery, Thriller",886785,1995-01-25,Bryan Singer
5,tt0108598,2014-04-07,2014-04-07,,The Wrong Trousers,https://www.imdb.com/title/tt0108598/,short,8.3,30,1993,"Animation, Short, Comedy, Crime, Family, Sci-Fi",46476,1993-09-04,Nick Park
6,tt0112691,2014-04-07,2014-04-07,,A Close Shave,https://www.imdb.com/title/tt0112691/,short,8.2,30,1995,"Animation, Short, Comedy, Crime, Family",35056,1995-12-24,Nick Park
7,tt0117731,2014-04-07,2014-04-07,,Star Trek: First Contact,https://www.imdb.com/title/tt0117731/,movie,7.6,111,1996,"Action, Adventure, Drama, Sci-Fi, Thriller",108723,1996-11-18,Jonathan Frakes
8,tt0034583,2014-04-07,2014-04-07,,Casablanca,https://www.imdb.com/title/tt0034583/,movie,8.5,102,1942,"Drama, Romance, War",465780,1942-11-26,Michael Curtiz
9,tt0083658,2014-04-07,2014-04-07,,Blade Runner,https://www.imdb.com/title/tt0083658/,movie,8.2,117,1982,"Sci-Fi, Thriller",613993,1982-06-25,Ridley Scott
10,tt0108052,2014-04-07,2014-04-07,,Schindler's List,https://www.imdb.com/title/tt0108052/,movie,8.9,195,1993,"Biography, Drama, History",1058050,1993-11-30,Steven Spielberg
11,tt0033467,2014-04-07,2014-04-07,,Citizen Kane,https://www.imdb.com/title/tt0033467/,movie,8.3,119,1941,"Drama, Mystery",356188,1941-05-01,Orson Welles
12,tt0110912,2014-04-07,2014-04-07,,Pulp Fiction,https://www.imdb.com/title/tt0110912/,movie,8.9,154,1994,"Crime, Drama",1597747,1994-05-21,Quentin Tarantino
13,tt0057012,2014-04-07,2014-04-07,,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,https://www.imdb.com/title/tt0057012/,movie,8.4,95,1964,Comedy,406796,1964-01-29,Stanley Kubrick
14,tt0068646,2014-04-07,2014-04-07,,The Godfather,https://www.imdb.com/title/tt0068646/,movie,9.2,175,1972,"Crime, Drama",1402450,1972-03-14,Francis Ford Coppola
15,tt0116209,2014-04-07,2014-04-07,,The English Patient,https://www.imdb.com/title/tt0116209/,movie,7.4,162,1996,"Drama, Romance, War",163259,1996-10-31,Anthony Minghella
16,tt0112573,2014-04-07,2014-04-07,,Braveheart,https://www.imdb.com/title/tt0112573/,movie,8.4,178,1995,"Biography, Drama, History, War",875528,1995-05-18,Mel Gibson
17,tt0115640,2014-04-07,2014-04-07,,Beautiful Thing,https://www.imdb.com/title/tt0115640/,movie,7.6,90,1996,"Comedy, Drama, Romance",21029,1996-03-28,Hettie Macdonald
18,tt0116905,2014-04-07,2014-04-07,,Lone Star,https://www.imdb.com/title/tt0116905/,movie,7.5,135,1996,"Drama, Mystery",25821,1996-05-10,John Sayles
19,tt0114709,2014-04-07,2014-04-07,,Toy Story,https://www.imdb.com/title/tt0114709/,movie,8.3,81,1995,"Animation, Adventure, Comedy, Family, Fantasy",771052,1995-11-19,John Lasseter
20,tt0073486,2014-04-07,2014-04-07,,One Flew Over the Cuckoo's Nest,https://www.imdb.com/title/tt0073486/,movie,8.7,133,1975,Drama,812067,1975-11-19,Milos Forman
21,tt0117509,2014-04-07,2014-04-07,,Romeo + Juliet,https://www.imdb.com/title/tt0117509/,movie,6.8,120,1996,"Drama, Romance",191897,1996-10-27,Baz Luhrmann
22,tt0116282,2014-04-07,2014-04-07,,Fargo,https://www.imdb.com/title/tt0116282/,movie,8.1,98,1996,"Crime, Drama, Thriller",550287,1996-03-08,"Ethan Coen, Joel Coen"
23,tt0110877,2014-04-07,2014-04-07,,Il postino,https://www.imdb.com/title/tt0110877/,movie,7.7,108,1994,"Biography, Comedy, Drama, Romance",30072,1994-09-01,"Massimo Troisi, Michael Radford"
24,tt0111495,2014-04-07,2014-04-07,,Trois couleurs: Rouge,https://www.imdb.com/title/tt0111495/,movie,8.1,99,1994,"Drama, Mystery, Romance",77808,1994-05-16,Krzysztof Kieslowski
25,tt0047478,2014-04-07,2014-04-07,,Shichinin no samurai,https://www.imdb.com/title/tt0047478/,movie,8.7,207,1954,"Adventure, Drama",276632,1954-04-26,Akira Kurosawa
26,tt0080684,2014-04-07,2014-04-07,,Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/,movie,8.8,124,1980,"Action, Adventure, Fantasy, Sci-Fi",1026831,1980-05-17,Irvin Kershner
27,tt0078446,2014-04-07,2014-04-07,,Up in Smoke,https://www.imdb.com/title/tt0078446/,movie,7.0,86,1978,"Comedy, Music",32814,1978-09-15,"Tommy Chong, Lou Adler"
28,tt0110413,2014-04-07,2014-04-07,,Léon,https://www.imdb.com/title/tt0110413/,movie,8.6,110,1994,"Crime, Drama, Thriller",899530,1994-09-14,Luc Besson
29,tt0093779,2014-04-07,2014-04-07,,The Princess Bride,https://www.imdb.com/title/tt0093779/,movie,8.1,98,1987,"Adventure, Family, Fantasy, Romance",350661,1987-09-18,Rob Reiner
30,tt0114388,2014-04-07,2014-04-07,,Sense and Sensibility,https://www.imdb.com/title/tt0114388/,movie,7.7,136,1995,"Drama, Romance",90257,1995-12-04,Ang Lee
31,tt0062622,2014-04-07,2014-04-07,,2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/,movie,8.3,149,1968,"Adventure, Sci-Fi",528599,1968-04-02,Stanley Kubrick
32,tt0105236,2014-04-07,2014-04-07,,Reservoir Dogs,https://www.imdb.com/title/tt0105236/,movie,8.3,99,1992,"Crime, Drama, Thriller",803269,1992-01-21,Quentin Tarantino
33,tt0112682,2014-04-07,2014-04-07,,La cité des enfants perdus,https://www.imdb.com/title/tt0112682/,movie,7.6,112,1995,"Fantasy, Sci-Fi",60961,1995-05-17,"Jean-Pierre Jeunet, Marc Caro"
34,tt0082971,2014-04-07,2014-04-07,,Raiders of the Lost Ark,https://www.imdb.com/title/tt0082971/,movie,8.5,115,1981,"Action, Adventure",792633,1981-06-12,Steven Spielberg
35,tt0117887,2014-04-07,2014-04-07,,That Thing You Do!,https://www.imdb.com/title/tt0117887/,movie,6.9,108,1996,"Comedy, Drama, Music",56200,1996-09-14,Tom Hanks
36,tt0109445,2014-04-07,2014-04-07,,Clerks,https://www.imdb.com/title/tt0109445/,movie,7.8,92,1994,Comedy,199118,1994-01-31,Kevin Smith
37,tt0088846,2014-04-07,2014-04-07,,Brazil,https://www.imdb.com/title/tt0088846/,movie,8.0,132,1985,"Drama, Sci-Fi",172663,1985-02-20,Terry Gilliam
38,tt0071853,2014-04-07,2014-04-07,,Monty Python and the Holy Grail,https://www.imdb.com/title/tt0071853/,movie,8.3,91,1975,"Adventure, Comedy, Fantasy",451650,1975-03-14,"Terry Jones, Terry Gilliam"
39,tt0047396,2014-04-07,2014-04-07,,Rear Window,https://www.imdb.com/title/tt0047396/,movie,8.5,112,1954,"Mystery, Thriller",388897,1954-08-04,Alfred Hitchcock
40,tt0114369,2014-04-07,2014-04-07,,Se7en,https://www.imdb.com/title/tt0114369/,movie,8.6,127,1995,"Crime, Drama, Mystery, Thriller",1252471,1995-09-15,David Fincher
41,tt0090605,2014-04-07,2014-04-07,,Aliens,https://www.imdb.com/title/tt0090605/,movie,8.4,137,1986,"Action, Adventure, Sci-Fi, Thriller",588032,1986-07-14,James Cameron
42,tt0066921,2014-04-07,2014-04-07,,A Clockwork Orange,https://www.imdb.com/title/tt0066921/,movie,8.3,136,1971,"Crime, Drama, Sci-Fi",673099,1971-12-19,Stanley Kubrick
43,tt0117500,2014-04-07,2014-04-07,,The Rock,https://www.imdb.com/title/tt0117500/,movie,7.4,136,1996,"Action, Adventure, Thriller",289016,1996-06-07,Michael Bay
44,tt0094336,2014-04-07,2014-04-07,,Withnail & I,https://www.imdb.com/title/tt0094336/,movie,7.8,107,1987,"Comedy, Drama",35758,1987-03-27,Bruce Robinson
45,tt0060196,2014-04-07,2014-04-07,,"Il buono, il brutto, il cattivo",https://www.imdb.com/title/tt0060196/,movie,8.9,161,1966,Western,606963,1966-12-23,Sergio Leone
